name	type	units	low_cutoff	high_cutoff	sampling_frequency	status	status_description
G72	ECOG	uV	n/a	n/a	512.0	good	n/a
G73	ECOG	uV	n/a	n/a	512.0	good	n/a
G74	ECOG	uV	n/a	n/a	512.0	good	n/a
G75	ECOG	uV	n/a	n/a	512.0	good	n/a
G76	ECOG	uV	n/a	n/a	512.0	good	n/a
G77	ECOG	uV	n/a	n/a	512.0	good	n/a
G78	ECOG	uV	n/a	n/a	512.0	good	n/a
G79	ECOG	uV	n/a	n/a	512.0	good	n/a
G80	ECOG	uV	n/a	n/a	512.0	good	n/a
G81	ECOG	uV	n/a	n/a	512.0	good	n/a
G82	ECOG	uV	n/a	n/a	512.0	good	n/a
G83	ECOG	uV	n/a	n/a	512.0	good	n/a
G84	ECOG	uV	n/a	n/a	512.0	good	n/a
G85	ECOG	uV	n/a	n/a	512.0	good	n/a
G86	ECOG	uV	n/a	n/a	512.0	good	n/a
G87	ECOG	uV	n/a	n/a	512.0	good	n/a
G88	ECOG	uV	n/a	n/a	512.0	good	n/a
G89	ECOG	uV	n/a	n/a	512.0	good	n/a
G90	ECOG	uV	n/a	n/a	512.0	good	n/a
G91	ECOG	uV	n/a	n/a	512.0	good	n/a
G92	ECOG	uV	n/a	n/a	512.0	good	n/a
G93	ECOG	uV	n/a	n/a	512.0	good	n/a
G94	ECOG	uV	n/a	n/a	512.0	good	n/a
G95	ECOG	uV	n/a	n/a	512.0	good	n/a
G96	ECOG	uV	n/a	n/a	512.0	good	n/a
G97	ECOG	uV	n/a	n/a	512.0	good	n/a
G98	ECOG	uV	n/a	n/a	512.0	good	n/a
G99	ECOG	uV	n/a	n/a	512.0	good	n/a
G100	ECOG	uV	n/a	n/a	512.0	good	n/a
G101	ECOG	uV	n/a	n/a	512.0	good	n/a
G102	ECOG	uV	n/a	n/a	512.0	good	n/a
G103	ECOG	uV	n/a	n/a	512.0	good	n/a
G104	ECOG	uV	n/a	n/a	512.0	good	n/a
G105	ECOG	uV	n/a	n/a	512.0	good	n/a
G106	ECOG	uV	n/a	n/a	512.0	good	n/a
G107	ECOG	uV	n/a	n/a	512.0	good	n/a
G108	ECOG	uV	n/a	n/a	512.0	good	n/a
G109	ECOG	uV	n/a	n/a	512.0	good	n/a
G110	ECOG	uV	n/a	n/a	512.0	good	n/a
G111	ECOG	uV	n/a	n/a	512.0	good	n/a
G112	ECOG	uV	n/a	n/a	512.0	good	n/a
G113	ECOG	uV	n/a	n/a	512.0	good	n/a
G114	ECOG	uV	n/a	n/a	512.0	good	n/a
G115	ECOG	uV	n/a	n/a	512.0	good	n/a
G116	ECOG	uV	n/a	n/a	512.0	good	n/a
G117	ECOG	uV	n/a	n/a	512.0	good	n/a
G118	ECOG	uV	n/a	n/a	512.0	good	n/a
G119	ECOG	uV	n/a	n/a	512.0	good	n/a
G120	ECOG	uV	n/a	n/a	512.0	good	n/a
G121	ECOG	uV	n/a	n/a	512.0	good	n/a
G122	ECOG	uV	n/a	n/a	512.0	good	n/a
G123	ECOG	uV	n/a	n/a	512.0	good	n/a
G124	ECOG	uV	n/a	n/a	512.0	good	n/a
G125	ECOG	uV	n/a	n/a	512.0	good	n/a
G126	ECOG	uV	n/a	n/a	512.0	good	n/a
G127	ECOG	uV	n/a	n/a	512.0	good	n/a
G128	ECOG	uV	n/a	n/a	512.0	good	n/a
AIT1	ECOG	uV	n/a	n/a	512.0	good	n/a
AIT2	ECOG	uV	n/a	n/a	512.0	good	n/a
AIT3	ECOG	uV	n/a	n/a	512.0	good	n/a
AIT4	ECOG	uV	n/a	n/a	512.0	good	n/a
PIT1	ECOG	uV	n/a	n/a	512.0	good	n/a
PIT2	ECOG	uV	n/a	n/a	512.0	good	n/a
PIT3	ECOG	uV	n/a	n/a	512.0	good	n/a
PIT4	ECOG	uV	n/a	n/a	512.0	good	n/a
O1	ECOG	uV	n/a	n/a	512.0	good	n/a
O2	ECOG	uV	n/a	n/a	512.0	good	n/a
O3	ECOG	uV	n/a	n/a	512.0	good	n/a
O4	ECOG	uV	n/a	n/a	512.0	good	n/a
O5	ECOG	uV	n/a	n/a	512.0	good	n/a
O6	ECOG	uV	n/a	n/a	512.0	good	n/a
O7	ECOG	uV	n/a	n/a	512.0	good	n/a
O8	ECOG	uV	n/a	n/a	512.0	good	n/a
P1	ECOG	uV	n/a	n/a	512.0	good	n/a
P2	ECOG	uV	n/a	n/a	512.0	good	n/a
P3	ECOG	uV	n/a	n/a	512.0	good	n/a
P4	ECOG	uV	n/a	n/a	512.0	good	n/a
P5	ECOG	uV	n/a	n/a	512.0	good	n/a
P6	ECOG	uV	n/a	n/a	512.0	good	n/a
P7	ECOG	uV	n/a	n/a	512.0	good	n/a
P8	ECOG	uV	n/a	n/a	512.0	good	n/a
SF1	ECOG	uV	n/a	n/a	512.0	good	n/a
SF2	ECOG	uV	n/a	n/a	512.0	good	n/a
SF3	ECOG	uV	n/a	n/a	512.0	good	n/a
SF4	ECOG	uV	n/a	n/a	512.0	good	n/a
SF5	ECOG	uV	n/a	n/a	512.0	good	n/a
SF6	ECOG	uV	n/a	n/a	512.0	good	n/a
AF1	ECOG	uV	n/a	n/a	512.0	good	n/a
AF2	ECOG	uV	n/a	n/a	512.0	good	n/a
AF3	ECOG	uV	n/a	n/a	512.0	good	n/a
AF4	ECOG	uV	n/a	n/a	512.0	good	n/a
AF5	ECOG	uV	n/a	n/a	512.0	good	n/a
AF6	ECOG	uV	n/a	n/a	512.0	good	n/a
IF1	ECOG	uV	n/a	n/a	512.0	good	n/a
IF2	ECOG	uV	n/a	n/a	512.0	good	n/a
IF3	ECOG	uV	n/a	n/a	512.0	good	n/a
IF4	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT1	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT2	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT3	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT4	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT5	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT6	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT7	ECOG	uV	n/a	n/a	512.0	good	n/a
DAMT8	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT1	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT2	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT3	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT4	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT5	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT6	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT7	ECOG	uV	n/a	n/a	512.0	good	n/a
DPMT8	ECOG	uV	n/a	n/a	512.0	good	n/a
DAI1	ECOG	uV	n/a	n/a	512.0	good	n/a
DAI2	ECOG	uV	n/a	n/a	512.0	good	n/a
DAI3	ECOG	uV	n/a	n/a	512.0	good	n/a
DAI4	ECOG	uV	n/a	n/a	512.0	good	n/a
DPI1	ECOG	uV	n/a	n/a	512.0	good	n/a
DPI2	ECOG	uV	n/a	n/a	512.0	good	n/a
DPI3	ECOG	uV	n/a	n/a	512.0	good	n/a
DPI4	ECOG	uV	n/a	n/a	512.0	good	n/a
SG1	ECOG	uV	n/a	n/a	512.0	bad	no localization
SG2	ECOG	uV	n/a	n/a	512.0	bad	no localization
SG3	ECOG	uV	n/a	n/a	512.0	bad	no localization
SG4	ECOG	uV	n/a	n/a	512.0	bad	no localization
SG5	ECOG	uV	n/a	n/a	512.0	bad	no localization
SG6	ECOG	uV	n/a	n/a	512.0	bad	no localization
EKG1	ECG	uV	n/a	n/a	512.0	good	n/a
EKG2	ECG	uV	n/a	n/a	512.0	good	n/a
DC1	MISC	uV	n/a	n/a	512.0	good	n/a
DC2	MISC	uV	n/a	n/a	512.0	good	n/a
DC3	MISC	uV	n/a	n/a	512.0	good	n/a
DC4	MISC	uV	n/a	n/a	512.0	good	n/a
DC5	MISC	uV	n/a	n/a	512.0	good	n/a
